date,food name
2021-07-07,sweet & sour porkbal
2021-07-07,wintermelon chicken broth soup
2021-07-07,tom yum fish
2021-07-07,green vege
2021-07-07,golden fri wanton
2021-07-07,wintermelon chicken broth soup
2021-07-07,grandma brais duck with egg
2021-07-07,green vege
2021-07-07,brais egg and tau kwa with peanut
2021-07-07,chines yam and white fungu chicken soup
2021-07-07,lemon chicken chop
2021-07-07,green vege
2021-07-07,minc pork tofu with mushroom
2021-07-07,lotu peanut pork rib soup
2021-07-07,lemon chicken chop
2021-07-07,green vege
2021-07-07,hakka style stuf beancurd
2021-07-07,abc chicken soup
2021-07-07,brais pork belli
2021-07-07,green vege
2021-07-07,handmad ngoh hiang
2021-07-07,chicken feet & peanut soup
2021-07-07,teochew steam fish
2021-07-07,green vege
2021-07-07,fu rong egg
2021-07-07,chicken feet & peanut soup
2021-07-07,rendang chicken
2021-07-07,green vege
2021-07-07,satay tau fu
2021-07-07,arrow root carrot chicken soup
2021-07-07,brais pork and beancurd
2021-07-07,green vege
2021-07-07,hoisin sauc lala
2021-07-07,arrow root carrot chicken soup
2021-07-07,steam fish with black bean sauc
2021-07-07,green vege
2021-07-07,chaipo egg
2021-07-07,bak kut teh
2021-07-07,hainanes pork cutlet
2021-07-07,green vege
2021-07-07,sambal hard boil egg
2021-07-07,bak kut teh
2021-07-07,salt egg pork rib
2021-07-07,green vege
2021-07-07,mushroom with prawn ball
2021-07-07,abc chicken soup
2021-07-07,sweet & sour fish fillet
2021-07-07,green vege
2021-07-07,pandan chicken
2021-07-07,abc chicken soup
2021-07-07,stir fri chicken with trio capsicum
2021-07-07,green vege
2021-07-07,hotdog with french fri in tomato past
2021-07-07,fuzhou fish ball soup
2021-07-07,stir fri curri slice pork
2021-07-07,hong kong style steam fish
2021-07-07,brais chicken with bitter gourd
2021-07-07,green vege
2021-07-07,sambal fishbal
2021-07-07,old cucumb soup
2021-07-07,salt egg fish
2021-07-07,green vege
2021-07-07,hotplat style beancurd
2021-07-07,old cucumb soup
2021-07-07,sweet & sour fish fillet
2021-07-07,green vege
2021-07-07,soya sauc chicken with abalon mushroom
2021-07-07,bak kut teh
2021-07-07,hometown potato curri chicken
2021-07-07,green vege
2021-07-07,nan ru wing
2021-07-07,bak kut teh
2021-07-07,brais duck
2021-07-07,green vege
2021-07-07,fri spring roll
2021-07-07,white radish soup
2021-07-07,brais mustard green with roast pork
2021-07-07,green vege
2021-07-07,pandan chicken
2021-07-07,pandan chicken
2021-07-07,gong bao chicken
2021-07-07,green vege
2021-07-07,spici szechuan veget with shred pork
2021-07-07,lotu peanut pork rib soup
2021-07-07,preserv veget fish
2021-07-07,green vege
2021-07-07,fri brinjal with floss
2021-07-07,chines yam and white fungu chicken soup
2021-07-07,coffe pork
2021-07-07,green vege
2021-07-07,cereal beancurd
2021-07-07,dumpl soup
2021-07-07,black pepper chicken
2021-07-07,green vege
2021-07-07,brais beancurd with mix veget
2021-07-07,fuzhou fish ball soup
2021-07-07,plum sauc chicken steak
2021-07-07,green vege
2021-07-07,stir fri lotu root with minc meat
2021-07-07,wintermelon red date pork rib soup
2021-07-07,chye pu radish fish
2021-07-07,green vege
2021-07-07,silver fish with scrambl egg
2021-07-07,wintermelon red date pork rib soup
2021-07-07,chaipo with steam fish
2021-07-07,green vege
2021-07-07,sweet & sour fishbal
2021-07-07,pumpkin soup
2021-07-07,golden fri chicken with lemon sauc
2021-07-07,green vege
2021-07-07,brais fishbal with potato
2021-07-07,pumpkin soup
2021-07-07,brais duck with tender ginger
2021-07-07,green vege
2021-07-07,steam egg with mushroom
2021-07-07,old cucumb pork rib soup
2021-07-07,thai style minc meat
2021-07-07,green vege
2021-07-07,honey bake mid wing
2021-07-07,old cucumb pork rib soup
2021-07-07,stir fri huai shan with shred pork
2021-07-07,green vege
2021-07-07,bread scallop
2021-07-07,watercress soup
2021-07-07,curri chicken
2021-07-07,green vege
2021-07-07,stir fri potato with shrimp
2021-07-07,watercress soup
2021-07-07,brais pork slice with shiitak mushroom
2021-07-07,green vege
2021-07-07,green vege
2021-07-07,stir fri pork slice with shimeiji mushroom
2021-07-07,wintermelon sweet corn pork rib soup
2021-07-07,gong bao chicken
2021-07-07,green vege
2021-07-07,homemad smoke duck with losbter sauc
2021-07-07,wintermelon sweet corn pork rib soup
2021-07-07,rmite chicken
2021-07-07,green vege
2021-07-07,seafood roll
2021-07-07,yong tau foo soup
2021-07-07,golden fri salt fish minc meat patti
2021-07-07,green vege
2021-07-07,tomato fri omlett
2021-07-07,yong tau foo soup
2021-07-07,nonya curri chicken
2021-07-07,green vege
2021-07-07,omega-3 egg tofu with minc pork & mushroom
2021-07-07,pork tripe soup with pepper
2021-07-07,pan fri prawn with homemad sauc
2021-07-07,green vege
2021-07-07,tomato fri omlett
2021-07-07,pork tripe soup with pepper
2021-07-07,honey lemon fish
2021-07-07,green vege
2021-07-07,sweet & sour porkbal
2021-07-07,wintermelon chicken broth soup
2021-07-07,tom yum fish
2021-07-07,green vege
2021-07-07,golden fri wanton
2021-07-07,wintermelon chicken broth soup
2021-07-07,grandma brais duck with egg
2021-07-07,green vege
2021-07-07,brais egg and tau kwa with peanut
2021-07-07,chines yam and white fungu chicken soup
2021-07-07,lemon chicken chop
2021-07-07,green vege
2021-07-07,minc pork tofu with mushroom
2021-07-07,lotu peanut pork rib soup
2021-07-07,brais chicken with bitter gourd
2021-07-07,green vege
2021-07-07,sambal fishbal
2021-07-07,green vege
2021-07-07,bitter gourd egg
2021-07-07,dumpl soup
2021-07-07,teochew style steam fish with tofu
2021-07-07,green vege
2021-07-07,three style egg with tofu
2021-07-07,abc chicken soup
2021-07-07,lemon chicken chop
2021-07-07,green vege
2021-07-07,hakka style stuf beancurd
2021-07-07,abc chicken soup
2021-07-07,brais pork belli
2021-07-07,green vege
2021-07-07,handmad ngoh hiang
2021-07-07,chicken feet & peanut soup
2021-07-07,teochew steam fish
2021-07-07,green vege
2021-07-07,fu rong egg
2021-07-07,chicken feet & peanut soup
2021-07-07,rendang chicken
2021-07-07,green vege
2021-07-07,satay tau fu
2021-07-07,arrow root carrot chicken soup
2021-07-07,brais pork and beancurd
2021-07-07,green vege
2021-07-07,hoisin sauc lala
2021-07-07,arrow root carrot chicken soup
2021-07-07,steam fish with black bean sauc
2021-07-07,green vege
2021-07-07,chaipo egg
2021-07-07,bak kut teh
2021-07-07,hainanes pork cutlet
2021-07-07,thai style pandan chicken
2021-07-07,corn and radish pork rib soup
2021-07-07,wax gourd fri pork
2021-07-07,green vege
2021-07-07,cereal oat shrimp
2021-07-07,corn and radish pork rib soup
2021-07-07,brais prawn with potato
2021-07-07,green vege
2021-07-07,stir fri minc pork with potato cube
2021-07-07,green papaya chicken broth soup
2021-07-07,roast chicken
2021-07-07,green vege
2021-07-07,steam beancurd with crab bite
2021-07-07,green papaya chicken broth soup
2021-07-07,hk style steam fish
2021-07-07,green vege
2021-07-07,stir fri pork with sesam oil
2021-07-07,seawe soup
2021-07-07,marmit chicken chop
2021-07-07,green vege
2021-07-07,sweet & sour potato slice
2021-07-07,seawe soup
2021-07-07,stir fri pork with spring onion & ginger
2021-07-07,green vege
2021-07-07,golden fri shrimp
2021-07-07,bittergourd with egg soup
2021-07-07,poach hainanes white chicken
2021-07-07,green vege
2021-07-07,brais root veget
2021-07-07,bittergourd with egg soup
2021-07-07,tomato sauc prawn
2021-07-07,green vege
2021-07-07,soya sauc chicken with abalon mushroom
2021-07-07,abc soup
2021-07-07,old cucumb soup
2021-07-07,salt egg fish
2021-07-07,green vege
2021-07-07,hotplat style beancurd
2021-07-07,old cucumb soup
2021-07-07,sweet & sour fish fillet
2021-07-07,green vege
2021-07-07,soya sauc chicken with abalon mushroom
2021-07-07,bak kut teh
2021-07-07,hometown potato curri chicken
2021-07-07,green vege
2021-07-07,nan ru wing
2021-07-07,bak kut teh
2021-07-07,brais duck
2021-07-07,green vege
2021-07-07,fri spring roll
2021-07-07,white radish soup
2021-07-07,brais mustard green with roast pork
2021-07-07,green vege
2021-07-07,pandan chicken
2021-07-07,pandan chicken
2021-07-07,gong bao chicken
2021-07-07,green vege
2021-07-07,spici szechuan veget with shred pork
2021-07-07,lotu peanut pork rib soup
2021-07-07,preserv veget fish
2021-07-07,green vege
2021-07-07,fri brinjal with floss
2021-07-07,chines yam and white fungu chicken soup
2021-07-07,coffe pork
2021-07-07,green vege
2021-07-07,cereal beancurd
2021-07-07,dumpl soup
2021-07-07,black pepper chicken
2021-07-07,green vege
2021-07-07,sambal hard boil egg
2021-07-07,bak kut teh
2021-07-07,salt egg pork rib
2021-07-07,green vege
2021-07-07,mushroom with prawn ball
2021-07-07,abc chicken soup
2021-07-07,sweet & sour fish fillet
2021-07-07,green vege
2021-07-07,pandan chicken
2021-07-07,abc chicken soup
2021-07-07,stir fri chicken with trio capsicum
2021-07-07,green vege
2021-07-07,hotdog with french fri in tomato past
2021-07-07,fuzhou fish ball soup
2021-07-07,stir fri curri slice pork
2021-07-07,green vege
2021-07-07,brais beancurd with mix veget
2021-07-07,fuzhou fish ball soup
2021-07-07,plum sauc chicken steak
2021-07-07,green vege
2021-07-07,stir fri lotu root with minc meat
2021-07-07,wintermelon red date pork rib soup
2021-07-07,chye pu radish fish
2021-07-07,green vege
2021-07-07,silver fish with scrambl egg
2021-07-07,wintermelon red date pork rib soup
2021-07-07,chaipo with steam fish
2021-07-07,green vege
2021-07-07,sweet & sour fishbal
2021-07-07,pumpkin soup
2021-07-07,golden fri chicken with lemon sauc
2021-07-07,green vege
2021-07-07,brais fishbal with potato
2021-07-07,pumpkin soup
2021-07-07,brais duck with tender ginger
2021-07-07,green vege
2021-07-07,steam egg with mushroom
2021-07-07,old cucumb pork rib soup
2021-07-07,black vinegar pork trotter
2021-07-07,green vege
2021-07-07,three shred fri egg
2021-07-07,abc soup
2021-07-07,stir fri pork slice with black fungu
2021-07-07,green vege
2021-07-07,potato with tomato bake bean
2021-07-07,cabbag with fishbal soup
2021-07-07,teriyaki glaze chicken
2021-07-07,green vege
2021-07-07,brais beancurd with mix veget
2021-07-07,cabbag with fishbal soup
2021-07-07,celeri stir fri fish
2021-07-07,green vege
2021-07-07,tomato egg
2021-07-07,seawe soup with fishbal
2021-07-07,steam chicken with black fungu
2021-07-07,green vege
2021-07-07,centuri egg tofu
2021-07-07,seawe soup with fishbal
2021-07-07,green vege
2021-07-07,bitter gourd egg
2021-07-07,dumpl soup
2021-07-07,teochew style steam fish with tofu
2021-07-07,green vege
2021-07-07,three style egg with tofu
2021-07-07,abc chicken soup
2021-07-07,lemon chicken chop
2021-07-07,green vege
2021-07-07,hakka style stuf beancurd
2021-07-07,abc chicken soup
2021-07-07,brais pork belli
2021-07-07,green vege
2021-07-07,handmad ngoh hiang
2021-07-07,chicken feet & peanut soup
2021-07-07,teochew steam fish
2021-07-07,green vege
2021-07-07,fu rong egg
2021-07-07,chicken feet & peanut soup
2021-07-07,rendang chicken
2021-07-07,green vege
2021-07-07,satay tau fu
2021-07-07,arrow root carrot chicken soup
2021-07-07,brais pork and beancurd
2021-07-07,green vege
2021-07-07,hoisin sauc lala
2021-07-07,arrow root carrot chicken soup
2021-07-07,steam fish with black bean sauc
2021-07-07,green vege
2021-07-07,chaipo egg
2021-07-07,bak kut teh
2021-07-07,thai style minc meat
2021-07-07,green vege
2021-07-07,honey bake mid wing
2021-07-07,old cucumb pork rib soup
2021-07-07,stir fri huai shan with shred pork
2021-07-07,green vege
2021-07-07,bread scallop
2021-07-07,watercress soup
2021-07-07,curri chicken
2021-07-07,green vege
2021-07-07,stir fri potato with shrimp
2021-07-07,watercress soup
2021-07-07,brais pork slice with shiitak mushroom
2021-07-07,green vege
2021-07-07,thai style pandan chicken
2021-07-07,corn and radish pork rib soup
2021-07-07,wax gourd fri pork
2021-07-07,green vege
2021-07-07,cereal oat shrimp
2021-07-07,corn and radish pork rib soup
2021-07-07,brais prawn with potato
2021-07-07,green vege
2021-07-07,stir fri minc pork with potato cube
2021-07-07,green papaya chicken broth soup
2021-07-07,roast chicken
2021-07-07,green vege
2021-07-07,steam beancurd with crab bite
2021-07-07,green papaya chicken broth soup
2021-07-07,hk style steam fish
2021-07-07,green vege
2021-07-07,stir fri pork with sesam oil
2021-07-07,seawe soup
2021-07-07,marmit chicken chop
2021-07-07,green vege
2021-07-07,sweet & sour potato slice
2021-07-07,seawe soup
2021-07-07,stir fri pork with spring onion & ginger
2021-07-07,green vege
2021-07-07,golden fri shrimp
2021-07-07,bittergourd with egg soup
2021-07-07,poach hainanes white chicken
2021-07-07,green vege
2021-07-07,brais root veget
2021-07-07,bittergourd with egg soup
2021-07-07,hainanes pork cutlet
2021-07-07,green vege
2021-07-07,sambal hard boil egg
2021-07-07,bak kut teh
2021-07-07,salt egg pork rib
2021-07-07,green vege
2021-07-07,mushroom with prawn ball
2021-07-07,abc chicken soup
2021-07-07,sweet & sour fish fillet
2021-07-07,green vege
2021-07-07,pandan chicken
2021-07-07,abc chicken soup
2021-07-07,stir fri chicken with trio capsicum
2021-07-07,green vege
2021-07-07,hotdog with french fri in tomato past
2021-07-07,fuzhou fish ball soup
2021-07-07,stir fri curri slice pork
2021-07-07,green vege
2021-07-07,brais beancurd with mix veget
2021-07-07,fuzhou fish ball soup
2021-07-07,plum sauc chicken steak
2021-07-07,green vege
2021-07-07,stir fri lotu root with minc meat
2021-07-07,wintermelon red date pork rib soup
2021-07-07,chye pu radish fish
2021-07-07,green vege
2021-07-07,silver fish with scrambl egg
2021-07-07,wintermelon red date pork rib soup
2021-07-07,chaipo with steam fish
2021-07-07,green vege
2021-07-07,sweet & sour fishbal
2021-07-07,pumpkin soup
2021-07-07,golden fri chicken with lemon sauc
2021-07-07,green vege
2021-07-07,brais fishbal with potato
2021-07-07,pumpkin soup
2021-07-07,brais duck with tender ginger
2021-07-07,green vege
2021-07-07,tomato sauc prawn
2021-07-07,green vege
2021-07-07,soya sauc chicken with abalon mushroom
2021-07-07,abc soup
2021-07-07,black vinegar pork trotter
2021-07-07,green vege
2021-07-07,three shred fri egg
2021-07-07,abc soup
2021-07-07,stir fri pork slice with black fungu
2021-07-07,green vege
2021-07-07,potato with tomato bake bean
2021-07-07,cabbag with fishbal soup
2021-07-07,teriyaki glaze chicken
2021-07-07,green vege
2021-07-07,brais beancurd with mix veget
2021-07-07,cabbag with fishbal soup
2021-07-07,celeri stir fri fish
2021-07-07,green vege
2021-07-07,tomato egg
2021-07-07,seawe soup with fishbal
2021-07-07,steam chicken with black fungu
2021-07-07,green vege
2021-07-07,centuri egg tofu
2021-07-07,seawe soup with fishbal
2021-07-07,steam egg with mushroom
2021-07-07,old cucumb pork rib soup
2021-07-07,thai style minc meat
2021-07-07,green vege
2021-07-07,honey bake mid wing
2021-07-07,old cucumb pork rib soup
2021-07-07,stir fri huai shan with shred pork
2021-07-07,green vege
2021-07-07,bread scallop
2021-07-07,watercress soup
2021-07-07,curri chicken
2021-07-07,green vege
2021-07-07,stir fri potato with shrimp
2021-07-07,watercress soup
2021-07-07,brais pork slice with shiitak mushroom
2021-07-07,green vege
2021-07-07,thai style pandan chicken
2021-07-07,corn and radish pork rib soup
2021-07-07,wax gourd fri pork
2021-07-07,green vege
2021-07-07,cereal oat shrimp
2021-07-07,corn and radish pork rib soup
2021-07-07,brais prawn with potato
2021-07-07,green vege
2021-07-07,stir fri minc pork with potato cube
2021-07-07,green papaya chicken broth soup
2021-07-07,roast chicken
2021-07-07,green vege
2021-07-07,steam beancurd with crab bite
2021-07-07,green papaya chicken broth soup
2021-07-07,hk style steam fish
2021-07-07,green vege
2021-07-07,stir fri pork with sesam oil
2021-07-07,seawe soup
2021-07-07,marmit chicken chop
2021-07-07,green vege
2021-07-07,sweet & sour potato slice
2021-07-07,seawe soup
2021-07-07,stir fri pork with spring onion & ginger
2021-07-07,green vege
2021-07-07,golden fri shrimp
2021-07-07,bittergourd with egg soup
2021-07-07,poach hainanes white chicken
2021-07-07,green vege
2021-07-07,brais root veget
2021-07-07,bittergourd with egg soup
2021-07-07,tomato sauc prawn
2021-07-07,green vege
2021-07-07,soya sauc chicken with abalon mushroom
2021-07-07,abc soup
2021-07-07,black vinegar pork trotter
2021-07-07,green vege
2021-07-07,three shred fri egg
2021-07-07,abc soup
2021-07-07,stir fri pork slice with black fungu
2021-07-07,green vege
2021-07-07,potato with tomato bake bean
2021-07-07,cabbag with fishbal soup
2021-07-07,teriyaki glaze chicken
2021-07-07,green vege
2021-07-07,brais beancurd with mix veget
2021-07-07,cabbag with fishbal soup
2021-07-07,celeri stir fri fish
2021-07-07,green vege
2021-07-07,tomato egg
2021-07-07,seawe soup with fishbal
2021-07-07,steam chicken with black fungu
2021-07-07,green vege
2021-07-07,centuri egg tofu
2021-07-07,seawe soup with fishbal
2021-07-07,hong kong style steam fish
2021-07-07,green vege
2021-07-07,stir fri pork slice with shimeiji mushroom
