date,food name,Ingredients,Nutrition,nutrition value,text
2021-08-03,indocook' indonesian-styl ketchup,"1 ¼ cups soy sauce,1 cup molasses (such as Grandma's®),2 tablespoons brown sugar,1 cube chicken bouillon (such as Knorr®)","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,niacin equivalents:,,,vitamin b6:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,","1 %,2 %,3 %,4 %,2 %,3 %,8 %,4 %,19 %","indocook' indonesian-styl ketchup 1 ¼ cups soy sauce,1 cup molasses (such as Grandma's®),2 tablespoons brown sugar,1 cube chicken bouillon (such as Knorr®) protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,niacin equivalents:,,,vitamin b6:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,calories from fat:,,"
2021-08-03,beef rendang,"¼ cup mild olive oil,4 shallots,1 mild red chile pepper, seeds removed, or to taste,3 large cloves garlic, minced,2 teaspoons shrimp paste,1 2-inch piece fresh lemongrass,1 2-inch piece fresh ginger root,1 teaspoon ground turmeric,¾ cup coconut milk, or as needed,⅓ cup palm sugar,4 kaffir lime leaves,1 teaspoon ground cinnamon,½ teaspoon ground cloves,2 teaspoons sea salt, or to taste,2 teaspoons ground white pepper,2 ¼ pounds beef sirloin, cubed","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","95 %,11 %,8 %,58 %,78 %,37 %,14 %,137 %,78 %,37 %,10 %,10 %,90 %,33 %,26 %,40 %,24 %","beef rendang ¼ cup mild olive oil,4 shallots,1 mild red chile pepper, seeds removed, or to taste,3 large cloves garlic, minced,2 teaspoons shrimp paste,1 2-inch piece fresh lemongrass,1 2-inch piece fresh ginger root,1 teaspoon ground turmeric,¾ cup coconut milk, or as needed,⅓ cup palm sugar,4 kaffir lime leaves,1 teaspoon ground cinnamon,½ teaspoon ground cloves,2 teaspoons sea salt, or to taste,2 teaspoons ground white pepper,2 ¼ pounds beef sirloin, cubed protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,indonesian ratatouil with tempeh,"1 tablespoon canola oil,4 small shallots, minced,4 whole habanero peppers (Optional),1 medium tomato, diced,2 cloves garlic, minced,¾ (8 ounce) package tempeh, diced,1 medium red bell pepper, diced,¼ pound okra, sliced,2 cups vegetable broth,1 small eggplant, peeled and large diced (Optional),1 tablespoon coconut milk,1 teaspoon brown sugar (Optional),salt and ground black pepper to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","44 %,14 %,46 %,29 %,20 %,86 %,68 %,58 %,186 %,41 %,21 %,27 %,55 %,39 %,23 %,38 %","indonesian ratatouil with tempeh 1 tablespoon canola oil,4 small shallots, minced,4 whole habanero peppers (Optional),1 medium tomato, diced,2 cloves garlic, minced,¾ (8 ounce) package tempeh, diced,1 medium red bell pepper, diced,¼ pound okra, sliced,2 cups vegetable broth,1 small eggplant, peeled and large diced (Optional),1 tablespoon coconut milk,1 teaspoon brown sugar (Optional),salt and ground black pepper to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,penang pork satay,"2 ½ inch piece turmeric root, peeled and sliced thinly across the grain,1 teaspoon ground turmeric, or to taste,1 (2 inch) piece fresh ginger root, sliced,1 large shallot, roughly chopped,8 cloves garlic, peeled, or more to taste,¼ cup light brown sugar,3 tablespoons ancho chili powder,2 teaspoons ground coriander,1 teaspoon chipotle chili powder,½ teaspoon cayenne pepper,¼ cup rice vinegar,2 tablespoons soy sauce,1 tablespoon fish sauce,1 teaspoon tamarind paste,½ bunch lightly packed cilantro leaves and stems,1 (2 1/2 pound) pork shoulder roast,1 tablespoon kosher salt,5 large metal skewers","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","21 %,3 %,4 %,14 %,16 %,12 %,16 %,30 %,17 %,4 %,2 %,3 %,7 %,7 %,8 %,36 %,25 %","penang pork satay 2 ½ inch piece turmeric root, peeled and sliced thinly across the grain,1 teaspoon ground turmeric, or to taste,1 (2 inch) piece fresh ginger root, sliced,1 large shallot, roughly chopped,8 cloves garlic, peeled, or more to taste,¼ cup light brown sugar,3 tablespoons ancho chili powder,2 teaspoons ground coriander,1 teaspoon chipotle chili powder,½ teaspoon cayenne pepper,¼ cup rice vinegar,2 tablespoons soy sauce,1 tablespoon fish sauce,1 teaspoon tamarind paste,½ bunch lightly packed cilantro leaves and stems,1 (2 1/2 pound) pork shoulder roast,1 tablespoon kosher salt,5 large metal skewers protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,spici eggplant (terong balado),"5 fresh red chile peppers,1 small onion,½ tomato,2 cloves garlic,5 tablespoons vegetable oil, divided,2 long eggplants, sliced into 1 1/2-inch pieces,1 tablespoon white sugar,1 teaspoon salt","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","9 %,9 %,43 %,28 %,14 %,15 %,26 %,36 %,152 %,20 %,4 %,8 %,20 %,25 %,24 %,21 %","spici eggplant (terong balado) 5 fresh red chile peppers,1 small onion,½ tomato,2 cloves garlic,5 tablespoons vegetable oil, divided,2 long eggplants, sliced into 1 1/2-inch pieces,1 tablespoon white sugar,1 teaspoon salt protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,kek lapi indonesia (indonesian layer cake),"1 cup all-purpose flour,¼ teaspoon ground cinnamon,¼ teaspoon ground cloves,¼ teaspoon ground anise seeds,¼ teaspoon ground cardamom,2 cups butter,2 teaspoons vanilla extract,17 egg yolks,1 cup white sugar,2 tablespoons white sugar,5 egg whites","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","16 %,11 %,2 %,68 %,130 %,149 %,31 %,18 %,7 %,17 %,5 %,8 %,3 %,2 %,12 %,15 %","kek lapi indonesia (indonesian layer cake) 1 cup all-purpose flour,¼ teaspoon ground cinnamon,¼ teaspoon ground cloves,¼ teaspoon ground anise seeds,¼ teaspoon ground cardamom,2 cups butter,2 teaspoons vanilla extract,17 egg yolks,1 cup white sugar,2 tablespoons white sugar,5 egg whites protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,tradit cure fish (umai),"1 yellow onion, chopped,1 red onion, chopped,1 tablespoon minced fresh ginger root,1 fresh red chile pepper, finely chopped,1 tablespoon grated lime zest,2 limes, juiced,2 skinned red snapper fillets, cut into thin strips,salt to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","47 %,3 %,9 %,3 %,2 %,13 %,5 %,38 %,36 %,56 %,5 %,6 %,4 %,16 %,17 %,3 %,8 %","tradit cure fish (umai) 1 yellow onion, chopped,1 red onion, chopped,1 tablespoon minced fresh ginger root,1 fresh red chile pepper, finely chopped,1 tablespoon grated lime zest,2 limes, juiced,2 skinned red snapper fillets, cut into thin strips,salt to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,jemput jumput (banana fritters),"⅝ cup all-purpose flour,1 pinch salt,1 teaspoon baking powder,6 ripe bananas,3 tablespoons white sugar,oil for frying","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","2 %,5 %,5 %,76 %,32 %,1 %,5 %,9 %,6 %,4 %,2 %,2 %,4 %,4 %,1 %,5 %","jemput jumput (banana fritters) ⅝ cup all-purpose flour,1 pinch salt,1 teaspoon baking powder,6 ripe bananas,3 tablespoons white sugar,oil for frying protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,indonesia sate (meat kabobs),"1 onion, chopped,1 clove garlic, minced,1 ½ tablespoons kecap manis,1 teaspoon ground coriander,1 teaspoon ground cumin,1 teaspoon sambal oelek,½ cup red wine,1 ½ tablespoons water,1 lemon grass, bruised, and cut into 1 inch pieces,1 pound sirloin steak, cut into 1-inch cubes","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","50 %,2 %,3 %,8 %,9 %,23 %,69 %,36 %,4 %,5 %,3 %,23 %,15 %,15 %,17 %,17 %","indonesia sate (meat kabobs) 1 onion, chopped,1 clove garlic, minced,1 ½ tablespoons kecap manis,1 teaspoon ground coriander,1 teaspoon ground cumin,1 teaspoon sambal oelek,½ cup red wine,1 ½ tablespoons water,1 lemon grass, bruised, and cut into 1 inch pieces,1 pound sirloin steak, cut into 1-inch cubes protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,indonesian fri rice (nasi goreng),"1 cup uncooked white rice,2 cups water,cooking spray,3 eggs, beaten,1 tablespoon vegetable oil,1 onion, chopped,1 leek, chopped,1 clove garlic, minced,2 green chile peppers, chopped,½ pound skinless, boneless chicken breasts, cut into thin strips,½ pound peeled and deveined prawns,1 teaspoon ground coriander,1 teaspoon ground cumin,3 tablespoons sweet soy sauce (Indonesian kecap manis)","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","63 %,16 %,11 %,15 %,12 %,86 %,19 %,103 %,39 %,105 %,40 %,10 %,33 %,25 %,15 %,35 %,40 %","indonesian fri rice (nasi goreng) 1 cup uncooked white rice,2 cups water,cooking spray,3 eggs, beaten,1 tablespoon vegetable oil,1 onion, chopped,1 leek, chopped,1 clove garlic, minced,2 green chile peppers, chopped,½ pound skinless, boneless chicken breasts, cut into thin strips,½ pound peeled and deveined prawns,1 teaspoon ground coriander,1 teaspoon ground cumin,3 tablespoons sweet soy sauce (Indonesian kecap manis) protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,indonesian beef rendang,"4 fresh banana peppers, seeded and chopped,4 shallots, chopped,5 cloves garlic, chopped,2 tablespoons salt,1 teaspoon ground red pepper,2 pounds beef tenderloin, cut into 1 1/2 x 2-inch cubes,1 (1/2 inch) piece galangal, thinly sliced,3 stalks lemon grass, chopped,6 lime leaves,1 teaspoon ground turmeric,3 (15 ounce) cans coconut milk","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","49 %,4 %,12 %,93 %,204 %,27 %,9 %,72 %,42 %,39 %,13 %,6 %,50 %,39 %,25 %,73 %,20 %","indonesian beef rendang 4 fresh banana peppers, seeded and chopped,4 shallots, chopped,5 cloves garlic, chopped,2 tablespoons salt,1 teaspoon ground red pepper,2 pounds beef tenderloin, cut into 1 1/2 x 2-inch cubes,1 (1/2 inch) piece galangal, thinly sliced,3 stalks lemon grass, chopped,6 lime leaves,1 teaspoon ground turmeric,3 (15 ounce) cans coconut milk protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,sop buntot (indonesian oxtail soup),"4 shallots, peeled and halved,1 large onion, quartered, divided,1 (2 inch) piece ginger, peeled and thinly sliced across the grain,5 cloves garlic, peeled,3 tablespoons canola oil,6 whole cloves (Optional),½ teaspoon ground nutmeg,¼ teaspoon ground cinnamon,4 pounds meaty oxtail pieces, at room temperature,2 large carrots, cut into 2-inch pieces,3 stalks celery, cut into 1-inch pieces,water to cover,2 teaspoons salt,½ teaspoon ground black pepper,3 waxy potatoes, scrubbed and cut into 1 1/2-inch chunks,3 large carrots, cut into 2-inch pieces,2 tablespoons white sugar,2 tablespoons fish sauce,3 ripe roma tomatoes, sliced horizontally into 1/2-inch wedges,1 (2.8 ounce) can French-fried onions","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","76 %,11 %,18 %,40 %,41 %,42 %,162 %,18 %,40 %,43 %,14 %,8 %,32 %,16 %,25 %,49 %,16 %","sop buntot (indonesian oxtail soup) 4 shallots, peeled and halved,1 large onion, quartered, divided,1 (2 inch) piece ginger, peeled and thinly sliced across the grain,5 cloves garlic, peeled,3 tablespoons canola oil,6 whole cloves (Optional),½ teaspoon ground nutmeg,¼ teaspoon ground cinnamon,4 pounds meaty oxtail pieces, at room temperature,2 large carrots, cut into 2-inch pieces,3 stalks celery, cut into 1-inch pieces,water to cover,2 teaspoons salt,½ teaspoon ground black pepper,3 waxy potatoes, scrubbed and cut into 1 1/2-inch chunks,3 large carrots, cut into 2-inch pieces,2 tablespoons white sugar,2 tablespoons fish sauce,3 ripe roma tomatoes, sliced horizontally into 1/2-inch wedges,1 (2.8 ounce) can French-fried onions protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,cap cai,"3 tablespoons vegetable oil,4 cloves garlic, minced,1 onion, thinly sliced,10 ounces peeled and deveined medium shrimp (30-40 per pound),1 head bok choy, chopped,1 ½ cups chopped broccoli,1 ½ cups chopped cauliflower,1 large carrot, thinly sliced at an angle,3 green onions, chopped,⅔ cup water,2 tablespoons cornstarch,2 tablespoons fish sauce,2 tablespoons oyster sauce,1 teaspoon white sugar,½ teaspoon ground black pepper,salt to taste","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","38 %,6 %,18 %,18 %,10 %,36 %,171 %,31 %,35 %,176 %,35 %,21 %,19 %,29 %,22 %,33 %,15 %","cap cai 3 tablespoons vegetable oil,4 cloves garlic, minced,1 onion, thinly sliced,10 ounces peeled and deveined medium shrimp (30-40 per pound),1 head bok choy, chopped,1 ½ cups chopped broccoli,1 ½ cups chopped cauliflower,1 large carrot, thinly sliced at an angle,3 green onions, chopped,⅔ cup water,2 tablespoons cornstarch,2 tablespoons fish sauce,2 tablespoons oyster sauce,1 teaspoon white sugar,½ teaspoon ground black pepper,salt to taste protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,indonesian chicken skewer with peanut sauc (satay ayam),"1 pound chicken thighs, cut into 1/2-inch pieces,¾ teaspoon salt,1 pinch ground white pepper,1 tablespoon sunflower seed oil,24 wooden skewers,1 cup water,5 tablespoons peanut butter,2 tablespoons kecap manis (sweet soy sauce),1 tablespoon brown sugar,2 cloves garlic, minced,½ teaspoon salt,1 tablespoon lime juice","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","50 %,3 %,6 %,34 %,24 %,23 %,1 %,95 %,25 %,3 %,6 %,3 %,9 %,19 %,10 %,54 %,8 %","indonesian chicken skewer with peanut sauc (satay ayam) 1 pound chicken thighs, cut into 1/2-inch pieces,¾ teaspoon salt,1 pinch ground white pepper,1 tablespoon sunflower seed oil,24 wooden skewers,1 cup water,5 tablespoons peanut butter,2 tablespoons kecap manis (sweet soy sauce),1 tablespoon brown sugar,2 cloves garlic, minced,½ teaspoon salt,1 tablespoon lime juice protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
2021-08-03,chicken in coconut sauc,"1 (15 ounce) can cream of coconut,1 cup hot water,3 tablespoons vegetable oil,4 skinless, boneless chicken breast halves,1 tablespoon lemon juice,1 teaspoon ground ginger,1 teaspoon chili powder,salt and pepper to taste,2 onions, chopped,3 cloves garlic, peeled and crushed","protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,","59 %,25 %,6 %,51 %,111 %,23 %,5 %,147 %,51 %,14 %,9 %,4 %,7 %,23 %,15 %,5 %,14 %","chicken in coconut sauc 1 (15 ounce) can cream of coconut,1 cup hot water,3 tablespoons vegetable oil,4 skinless, boneless chicken breast halves,1 tablespoon lemon juice,1 teaspoon ground ginger,1 teaspoon chili powder,salt and pepper to taste,2 onions, chopped,3 cloves garlic, peeled and crushed protein:,,,carbohydrates:,,,dietary fiber:,,,sugars:,,,fat:,,,saturated fat:,,,cholesterol:,,,vitamin a iu:,,,niacin equivalents:,,,vitamin b6:,,,vitamin c:,,,folate:,,,calcium:,,,iron:,,,magnesium:,,,potassium:,,,sodium:,,,thiamin:,,,calories from fat:,,"
